1,1
0.55,0
5.41,3
2.04,1
6.21,3
1.74,1
8.16,4
3.32,2
8.85,4
3.57,2
8.71,4
8.76,4
9.25,5
3.55,2
1.16,1
3.37,2
4.13,2
7.69,4
3.18,2
3.1,2
9.39,5
2.19,1
8.43,4
9.07,5
0.56,0
6.25,3
5.76,3
8.2,4
0.31,0
7.75,4
4.19,2
0.87,0
4.5,2
4.46,2
1.78,1
3.12,2
0.54,0
6.37,3
0.76,0
6.84,3
9.09,5
8.92,4
5.69,3
6.29,3
0.94,0
1.75,1
6.19,3
3.9,2
5.83,3
6.9,3
9.05,5
9.3,5
5.42,3
7.82,4
7.26,4
3.09,2
5.47,3
1.92,1
4.11,2
7.66,4
7.68,4
9.14,5
7.6,4
2.61,1
7.83,4
0.39,0
9.43,5
6.39,3
6.18,3
4.13,2
3.53,2
3.07,2
3.98,2
8.36,4
4.38,2
5.86,3
6.15,3
1.45,1
6.99,3
7.34,4
3.63,2
5.35,3
6.73,3
9.1,5
5.36,3
8,4
4.17,2
4.01,2
4.45,2
4.52,2
7.93,4
3.29,2
5.47,3
5.4,3
8.32,4
7.16,4
0.65,0
9.22,5
8.97,4
5.33,3
1.74,1
5.11,3
3.8,2
6.85,3
2.04,1
0.97,0
9.14,5
1.68,1
8.66,4
9.35,5
9.49,5
7.78,4
1.6,1
1.59,1
7.04,4
1.7,1
4.94,2
6.48,3
7.92,4
0.08,0
3.28,2
9.08,5
8.02,4
3.69,2
5.77,3
8.65,4
9.81,5
4.67,2
8.93,4
4.45,2
7.47,4
5.88,3
4.95,2
7.25,4
4.71,2
5.14,3
9.09,5
3.31,2
7.86,4
1.02,1
6.84,3
1.78,1
7.99,4
6.86,3
2.58,1
1.21,1
1.39,1
9.07,5
7.56,4
6.49,3
6.45,3
0.55,0
6.81,3
1.5,1
3.19,2
1.59,1
1.38,1
4.37,2
1.02,1
3.07,2
4.81,2
1.73,1
1.75,1
5.73,3
6.18,3
8.1,4
2.78,1
6.28,3
6.47,3
0.42,0
6.33,3
7.57,4
2.91,1
1.02,1
7.73,4
5.08,3
3.02,2
9.98,5
5.99,3
6.95,3
1.98,1
6.57,3
4.41,2
9.87,5
5.31,3
0.41,0
1.11,1
6.66,3
3.49,2
2.39,1
7.41,4
9.32,5
4.87,2
2.63,1
3.26,2
4.86,2
4.79,2
1.72,1
5.36,3
1.24,1
7.31,4
1.4,1
1.14,1
0.79,0
5.36,3
8.83,4
8.72,4
8.4,4
2.73,1
2.48,1
0.97,0
8.12,4
2.53,1
7.19,4
1.33,1
7.26,4
5.92,3
8.26,4
3.51,2
6.69,3
5.42,3
5.68,3
9.38,5
1.99,1
8.38,4
9.65,5
0.67,0
5.43,3
8.58,4
7.39,4
3.77,2
8.51,4
5.01,3
0.73,0
2.46,1
1.77,1
7.61,4
9.44,5
2.29,1
7.2,4
1.49,1
2.92,1
2.59,1
4.61,2
6.05,3
6.59,3
7.55,4
9.59,5
3.88,2
2.73,1
8.18,4
2.49,1
4.47,2
6.56,3
8.07,4
0.39,0
0.12,0
3.45,2
6.01,3
2,1
4.3,2
9.49,5
0.12,0
2.2,1
6.88,3
5.21,3
9.65,5
0.08,0
3.06,2
5.88,3
2.15,1
1.74,1
1.44,1
8.7,4
6.22,3
5.34,3
5.77,3
9.09,5
3.69,2
5.15,3
4.15,2
9.92,5
7.47,4
3.28,2
6.2,3
9.81,5
3.77,2
7.19,4
4.43,2
9.5,5
9.91,5
2.64,1
3.97,2
2.42,1
2.53,1
2.27,1
4.98,2
6.41,3
3.79,2
1.6,1
1.68,1
9.01,5
2.28,1
7.44,4
8.61,4
4.79,2
2.84,1
8.27,4
9.92,5
0.15,0
6.62,3
2.96,1
6.57,3
6.95,3
1.73,1
4.47,2
3.16,2
7.83,4
5.53,3
7.1,4
4.61,2
3.65,2
0.96,0
7.4,4
4.22,2
4.45,2
5.74,3
1.4,1
9.86,5
5.71,3
1.23,1
4.02,2
3.32,2
9.89,5
3.26,2
3.19,2
4.45,2
1.86,1
1.7,1
7.65,4
4.8,2
7.72,4
0.92,0
7.44,4
5.26,3
4.79,2
7.65,4
0.9,0
4.73,2
0.26,0
7.77,4
5.72,3
9.23,5
3.23,2
7.13,4
3.78,2
6.99,3
2.96,1
9.5,5
4.34,2
2.41,1
5.85,3
4.28,2
5.9,3
8.8,4
7.72,4
1.81,1
4.86,2
1.62,1
1.97,1
2.06,1
1.26,1
2.85,1
8.16,4
5.82,3
7.42,4
5.1,3
5,3
7.28,4
3.32,2
0.22,0
3.11,2
9.09,5
1.85,1
6.2,3
6.24,3
4.2,2
4.96,2
4.26,2
1.28,1
8.08,4
0.19,0
7.27,4
3.23,2
2.61,1
5.2,3
1.55,1
0.13,0
7.09,4
7.61,4
6.35,3
0.76,0
1.99,1
7.79,4
6.57,3
7.15,4
9.49,5
8.29,4
2.83,1
3.44,2
3.63,2
7.74,4
0.85,0
8.49,4
9.4,5
8.56,4
3.2,2
1.57,1
2.33,1
5.93,3
0.94,0
4.18,2
9.83,5
2.62,1
4.8,2
5.36,3
2.92,1
3.72,2
7.79,4
5.46,3
5.92,3
0.66,0
3.51,2
8.27,4
7.31,4
7.03,4
7.24,4
2.5,1
8.08,4
1.65,1
8.78,4
3.8,2
8.14,4
2.47,1
7.36,4
9.73,5
8.13,4
3.62,2
2.81,1
9.06,5
9.54,5
3.97,2
2.13,1
7.84,4
1.54,1
7.6,4
9.22,5
4.67,2
7.97,4
9.14,5
6.39,3
5.66,3
8.97,4
8.67,4
5.35,3
2.55,1
3.7,2
0.91,0
1.22,1
0.15,0
3.81,2
0.31,0
5.64,3
8.33,4
9.16,5
7.91,4
7.45,4
7.9,4
2.95,1
7.11,4
5.08,3
8.26,4
2.08,1
8.85,4
9.87,5
2.58,1
5.21,3
0.87,0
7.48,4
6.69,3
2.51,1
6.06,3
0.08,0
9.47,5
6.19,3
9.25,5
9.81,5
5.34,3
9.81,5
9.35,5
9.74,5
4.84,2
5.35,3
6.4,3
4.68,2
7.21,4
3.4,2
3.06,2
3.06,2
8.36,4
0.65,0
6.57,3
8.54,4
8.73,4
3.66,2
2.25,1
1.96,1
6.28,3
8.01,4
9.1,5
7.72,4
1.22,1
9.82,5
7.45,4
5.96,3
0.28,0
2.11,1
7.67,4
0.09,0
4.9,2
4.83,2
2.14,1
1.65,1
4.08,2
1.53,1
1.57,1
2.84,1
7.37,4
2.29,1
6.14,3
5.11,3
1.45,1
5.04,3
5.77,3
8.81,4
1.01,1
6.8,3
0.86,0
9.89,5
3.47,2
8.32,4
2.69,1
5.83,3
0.66,0
6.04,3
3.27,2
6.27,3
4.3,2
6.78,3
7.62,4
0.93,0
9.94,5
8.33,4
0.74,0
3.79,2
0.9,0
6.62,3
1.86,1
2.09,1
7.34,4
1.51,1
9.56,5
1.43,1
1.66,1
9.74,5
8.67,4
0.98,0
8.51,4
7.63,4
9.77,5
0.45,0
9.05,5
8.75,4
4.45,2
5.99,3
1.13,1
5.44,3
4.31,2
0.38,0
0.78,0
2.94,1
9.65,5
6.38,3
6.62,3
0.92,0
0.94,0
8.06,4
1.93,1
7.28,4
9.64,5
6.59,3
7.59,4
5.43,3
4.29,2
9.81,5
8.7,4
8.31,4
8.73,4
9.27,5
8.58,4
5.68,3
7.62,4
3.25,2
1.88,1
6.14,3
1.38,1
2.97,1
8.4,4
9.05,5
4.94,2
9.22,5
1.68,1
6.42,3
6.9,3
4.23,2
0.32,0
1.52,1
7.61,4
3.23,2
2.25,1
4.67,2
3.37,2
3.94,2
2.6,1
4.68,2
6.82,3
9.65,5
8.79,4
0.47,0
8.43,4
6.91,3
0.97,0
9.11,5
2.55,1
9.22,5
4.78,2
5.43,3
4.46,2
2.13,1
6.29,3
1.61,1
7.12,4
9.55,5
0.72,0
2.08,1
8.83,4
2.23,1
6.87,3
2.71,1
6.14,3
4.08,2
0.94,0
9.42,5
6.88,3
6.64,3
9.26,5
7.32,4
8.14,4
2.79,1
7.13,4
6.43,3
7.87,4
0.05,0
4.28,2
0.91,0
2.78,1
4.19,2
5.85,3
6.45,3
9.64,5
6.19,3
9.28,5
5.51,3
8.27,4
2.33,1
1.7,1
5.71,3
1.26,1
5.54,3
8.81,4
9.39,5
5.65,3
7.38,4
5.68,3
7.45,4
5.68,3
2.62,1
8.78,4
2.29,1
4.66,2
1.25,1
5.68,3
3.84,2
9.77,5
3.71,2
9.79,5
9.23,5
5.46,3
4.36,2
8.09,4
8.54,4
6.15,3
2.01,1
1.16,1
0.25,0
8.73,4
7.47,4
7.17,4
8.51,4
6.12,3
1.62,1
9.09,5
6.93,3
9.8,5
7.48,4
6.34,3
6.77,3
9.05,5
4.67,2
1.84,1
2.54,1
1.08,1
3.45,2
7.33,4
2.19,1
5.13,3
6.53,3
1.16,1
0.07,0
4.05,2
7.66,4
2.49,1
6.58,3
8.87,4
4.28,2
7.76,4
3.23,2
5.25,3
4.04,2
6.28,3
6.02,3
8.87,4
4.86,2
7.86,4
7.09,4
6.04,3
6.96,3
4.15,2
5.25,3
0.75,0
8.26,4
7.93,4
6.1,3
1.12,1
4.78,2
5.08,3
7.85,4
2.54,1
3.15,2
3.09,2
5.73,3
8.14,4
8.67,4
3.01,2
1.18,1
8.37,4
1.39,1
0.15,0
8.18,4
4.04,2
2.21,1
9.09,5
0.26,0
0.28,0
1.69,1
7.31,4
2.58,1
9.31,5
3.54,2
5.6,3
7.76,4
0.39,0
3.54,2
5.17,3
2.37,1
0.11,0
6.73,3
6.27,3
0.47,0
6.41,3
0.78,0
8.31,4
5.31,3
4.18,2
9.63,5
8.85,4
3.48,2
9.97,5
4.81,2
1.04,1
8.31,4
2.12,1
7.31,4
5.17,3
7.34,4
4.27,2
0.52,0
5.74,3
2.14,1
2.05,1
0.56,0
4.4,2
5.02,3
6.04,3
8.84,4
8.4,4
1.56,1
7.31,4
9.79,5
0.3,0
1.71,1
8.02,4
4.57,2
8.49,4
5.59,3
8.49,4
2.22,1
7.19,4
0.44,0
2.29,1
7.25,4
5.5,3
7.63,4
8.41,4
7.53,4
6.57,3
10,5
8.29,4
5.02,3
5.89,3
5.17,3
8.63,4
5.81,3
0.35,0
7.6,4
7.39,4
4.1,2
5.67,3
6.99,3
6.49,3
7.49,4
7.63,4
9.19,5
4.19,2
6.02,3
0.98,0
0.71,0
0.33,0
5.71,3
1.78,1
0.98,0
2.16,1
0.23,0
8.23,4
3.3,2
7.08,4
7.17,4
3.9,2
9.98,5
7.79,4
4.61,2
9.27,5
4.94,2
5.62,3
7.62,4
8.53,4
3.08,2
1.82,1
7.56,4
4.48,2
5.71,3
3.59,2
8.68,4
7.44,4
4.13,2
3.2,2
9.46,5
9.71,5
9.11,5
5.32,3
9.76,5
5.14,3
6.84,3
0.39,0
6.88,3
9.11,5
0.25,0
9.35,5
7.95,4
3.88,2
1.2,1
1.32,1
7.03,4
4.76,2
3.83,2
7.88,4
0.06,0
2.61,1
0.87,0
8.78,4
6.4,3
8.31,4
3.17,2
8.23,4
4.48,2
0.48,0
3.81,2
5.28,3
8.23,4
8.21,4
0.65,0
6.48,3
4.42,2
5.73,3
0.25,0
5.24,3
7.57,4
8.48,4
9.72,5
4.53,2
1.54,1
7.58,4
1.23,1
6.49,3
2.15,1
2.78,1
6.17,3
9.63,5
5.65,3
6.37,3
0.27,0
6.72,3
0.25,0
7.02,4
4.38,2
2.25,1
2.71,1
8.18,4
0.13,0
7.38,4
7.82,4
4.56,2
8.2,4
5.68,3
5.84,3
9.61,5
9.8,5
4.87,2
5.26,3
8.38,4
0.8,0
0.23,0
9.74,5
3.44,2
7.9,4
6.3,3
0.27,0
4.03,2
0.64,0
3.13,2
2.51,1
7.51,4
4.7,2
0.57,0
9.75,5
1.81,1
2.25,1
5.19,3
2.09,1
1.27,1
3.62,2
1.46,1
0.52,0
6.15,3
5.55,3
4.33,2
6.78,3
6.03,3
5.83,3
6.15,3
6.64,3
2.91,1
6.48,3
2.53,1
3.66,2
6.83,3
5.95,3
1.86,1
5.87,3
7.32,4
0.67,0
4.04,2
2.8,1
1.92,1
1.55,1
4.23,2
7.83,4
3.43,2
1.08,1
1.1,1
4.91,2
7.13,4
7.29,4
9.87,5
9.49,5
1.59,1
6.36,3
9.68,5
4.39,2
0.67,0
6.26,3
6.95,3
9.27,5
0.86,0
6.89,3
7.72,4
