jobName,algType,blockId,hit,timestamp
Iterative Workload,LRU,broadcast_1,0,1430983166245
Iterative Workload,LRU,broadcast_1,1,1430983166263
Iterative Workload,LRU,broadcast_5,0,1430983166265
Iterative Workload,LRU,broadcast_5,1,1430983166308
Iterative Workload,LRU,broadcast_0,0,1430983166270
Iterative Workload,LRU,broadcast_0,1,1430983166270
Iterative Workload,LRU,broadcast_7,0,1430983166290
Iterative Workload,LRU,broadcast_7,1,1430983166304
Iterative Workload,LRU,broadcast_3,0,1430983166302
Iterative Workload,LRU,broadcast_3,1,1430983166303
Iterative Workload,LRU,broadcast_6,0,1430983166308
Iterative Workload,LRU,broadcast_6,1,1430983166316
Iterative Workload,LRU,broadcast_8,0,1430983166311
Iterative Workload,LRU,broadcast_8,1,1430983166312
Iterative Workload,LRU,broadcast_2,0,1430983166313
Iterative Workload,LRU,broadcast_2,1,1430983166314
Iterative Workload,LRU,broadcast_9,0,1430983166315
Iterative Workload,LRU,broadcast_9,1,1430983166318
Iterative Workload,LRU,broadcast_4,0,1430983166318
Iterative Workload,LRU,broadcast_4,1,1430983166319
Iterative Workload,LRU,broadcast_8_piece0,0,1430983166409
Iterative Workload,LRU,broadcast_8_piece0,1,1430983166424
Iterative Workload,LRU,broadcast_1_piece0,0,1430983166411
Iterative Workload,LRU,broadcast_1_piece0,1,1430983166412
Iterative Workload,LRU,broadcast_2_piece0,0,1430983166414
Iterative Workload,LRU,broadcast_2_piece0,1,1430983166416
Iterative Workload,LRU,broadcast_4_piece0,0,1430983166416
Iterative Workload,LRU,broadcast_4_piece0,1,1430983166418
Iterative Workload,LRU,broadcast_0_piece0,0,1430983166418
Iterative Workload,LRU,broadcast_0_piece0,1,1430983166419
Iterative Workload,LRU,broadcast_7_piece0,0,1430983166419
Iterative Workload,LRU,broadcast_7_piece0,1,1430983166420
Iterative Workload,LRU,broadcast_9_piece0,0,1430983166420
Iterative Workload,LRU,broadcast_9_piece0,1,1430983166421
Iterative Workload,LRU,broadcast_5_piece0,0,1430983166421
Iterative Workload,LRU,broadcast_5_piece0,1,1430983166422
Iterative Workload,LRU,broadcast_3_piece0,0,1430983166446
Iterative Workload,LRU,broadcast_3_piece0,1,1430983166448
Iterative Workload,LRU,broadcast_6_piece0,0,1430983166450
Iterative Workload,LRU,broadcast_6_piece0,1,1430983166451
Iterative Workload,LRU,broadcast_13,0,1430983166668
Iterative Workload,LRU,broadcast_13,1,1430983166669
Iterative Workload,LRU,broadcast_13_piece0,0,1430983166680
Iterative Workload,LRU,broadcast_13_piece0,1,1430983166701
Iterative Workload,LRU,broadcast_14,0,1430983166683
Iterative Workload,LRU,broadcast_14,1,1430983166693
Iterative Workload,LRU,broadcast_12,0,1430983166692
Iterative Workload,LRU,broadcast_12,1,1430983166699
Iterative Workload,LRU,broadcast_18,0,1430983166700
Iterative Workload,LRU,broadcast_18,1,1430983166704
Iterative Workload,LRU,broadcast_11,0,1430983166713
Iterative Workload,LRU,broadcast_11,1,1430983166714
Iterative Workload,LRU,broadcast_11_piece0,0,1430983166717
Iterative Workload,LRU,broadcast_11_piece0,1,1430983166730
Iterative Workload,LRU,broadcast_15,0,1430983166721
Iterative Workload,LRU,broadcast_15,1,1430983166721
Iterative Workload,LRU,broadcast_16,0,1430983166731
Iterative Workload,LRU,broadcast_16,1,1430983166733
Iterative Workload,LRU,broadcast_16_piece0,0,1430983166754
Iterative Workload,LRU,broadcast_16_piece0,1,1430983166767
Iterative Workload,LRU,broadcast_18_piece0,0,1430983166755
Iterative Workload,LRU,broadcast_18_piece0,1,1430983166756
Iterative Workload,LRU,broadcast_12_piece0,0,1430983166757
Iterative Workload,LRU,broadcast_12_piece0,1,1430983166758
Iterative Workload,LRU,broadcast_14_piece0,0,1430983166759
Iterative Workload,LRU,broadcast_14_piece0,1,1430983166759
Iterative Workload,LRU,broadcast_10,0,1430983166760
Iterative Workload,LRU,broadcast_10,1,1430983166761
Iterative Workload,LRU,broadcast_19,0,1430983166762
Iterative Workload,LRU,broadcast_19,1,1430983166764
Iterative Workload,LRU,broadcast_19_piece0,0,1430983166784
Iterative Workload,LRU,broadcast_19_piece0,1,1430983166790
Iterative Workload,LRU,broadcast_17,0,1430983166786
Iterative Workload,LRU,broadcast_17,1,1430983166787
Iterative Workload,LRU,broadcast_17_piece0,0,1430983166791
Iterative Workload,LRU,broadcast_17_piece0,1,1430983166794
Iterative Workload,LRU,broadcast_10_piece0,0,1430983166811
Iterative Workload,LRU,broadcast_10_piece0,1,1430983166811
Iterative Workload,LRU,broadcast_20,0,1430983166831
Iterative Workload,LRU,broadcast_20,1,1430983166840
Iterative Workload,LRU,broadcast_15_piece0,0,1430983166834
Iterative Workload,LRU,broadcast_15_piece0,1,1430983166835
Iterative Workload,LRU,broadcast_20_piece0,0,1430983166857
Iterative Workload,LRU,broadcast_20_piece0,1,1430983166859
Iterative Workload,LRU,broadcast_21,0,1430983166871
Iterative Workload,LRU,broadcast_21,1,1430983166876
Iterative Workload,LRU,broadcast_21_piece0,0,1430983166890
Iterative Workload,LRU,broadcast_21_piece0,1,1430983166909
Iterative Workload,LRU,broadcast_24,0,1430983166912
Iterative Workload,LRU,broadcast_24,1,1430983166915
Iterative Workload,LRU,broadcast_25,0,1430983166916
Iterative Workload,LRU,broadcast_25,1,1430983166956
Iterative Workload,LRU,broadcast_23,0,1430983166969
Iterative Workload,LRU,broadcast_23,1,1430983166996
Iterative Workload,LRU,broadcast_24_piece0,0,1430983166972
Iterative Workload,LRU,broadcast_24_piece0,1,1430983166975
Iterative Workload,LRU,broadcast_27,0,1430983166973
Iterative Workload,LRU,broadcast_27,1,1430983166979
Iterative Workload,LRU,broadcast_28,0,1430983166980
Iterative Workload,LRU,broadcast_28,1,1430983166994
Iterative Workload,LRU,broadcast_22,0,1430983166984
Iterative Workload,LRU,broadcast_22,1,1430983166985
Iterative Workload,LRU,broadcast_26,0,1430983166991
Iterative Workload,LRU,broadcast_26,1,1430983166992
Iterative Workload,LRU,broadcast_23_piece0,0,1430983167029
Iterative Workload,LRU,broadcast_23_piece0,1,1430983167045
Iterative Workload,LRU,broadcast_29,0,1430983167033
Iterative Workload,LRU,broadcast_29,1,1430983167037
Iterative Workload,LRU,broadcast_25_piece0,0,1430983167034
Iterative Workload,LRU,broadcast_25_piece0,1,1430983167035
Iterative Workload,LRU,broadcast_29_piece0,0,1430983167454
Iterative Workload,LRU,broadcast_29_piece0,1,1430983167455
Iterative Workload,LRU,broadcast_26_piece0,0,1430983167457
Iterative Workload,LRU,broadcast_26_piece0,1,1430983167458
Iterative Workload,LRU,broadcast_28_piece0,0,1430983167458
Iterative Workload,LRU,broadcast_28_piece0,1,1430983167459
Iterative Workload,LRU,broadcast_22_piece0,0,1430983167460
Iterative Workload,LRU,broadcast_22_piece0,1,1430983167461
Iterative Workload,LRU,broadcast_27_piece0,0,1430983167461
Iterative Workload,LRU,broadcast_27_piece0,1,1430983167462
Iterative Workload,LRU,broadcast_7,1,1430983167531
Iterative Workload,LRU,broadcast_0,1,1430983167555
Iterative Workload,LRU,broadcast_3,1,1430983167558
Iterative Workload,LRU,broadcast_2,1,1430983167558
Iterative Workload,LRU,broadcast_5,1,1430983167566
Iterative Workload,LRU,broadcast_4,1,1430983167569
Iterative Workload,LRU,broadcast_9,1,1430983167635
Iterative Workload,LRU,broadcast_1,1,1430983167715
Iterative Workload,LRU,broadcast_6,1,1430983167715
Iterative Workload,LRU,broadcast_8,1,1430983167716
Iterative Workload,LRU,broadcast_14,1,1430983167770
Iterative Workload,LRU,broadcast_18,1,1430983167771
Iterative Workload,LRU,broadcast_15,1,1430983167772
Iterative Workload,LRU,broadcast_17,1,1430983167773
Iterative Workload,LRU,broadcast_10,1,1430983167775
Iterative Workload,LRU,broadcast_12,1,1430983167777
