Iterative Workload,Reinforcement Learning
broadcast_0,0,1431020304986
broadcast_0,1,1431020304989
broadcast_0_piece0,0,1431020305015
broadcast_0_piece0,1,1431020305017
broadcast_1,0,1431020305094
broadcast_1,1,1431020305095
broadcast_1_piece0,0,1431020305100
broadcast_1_piece0,1,1431020305101
broadcast_2,0,1431020305123
broadcast_2,1,1431020305124
broadcast_2_piece0,0,1431020305129
broadcast_2_piece0,1,1431020305130
broadcast_3,0,1431020305148
broadcast_3,1,1431020305150
broadcast_3_piece0,0,1431020305161
broadcast_3_piece0,1,1431020305162
broadcast_4,0,1431020305187
broadcast_4,1,1431020305188
broadcast_4_piece0,0,1431020305194
broadcast_4_piece0,1,1431020305196
broadcast_5,0,1431020305220
broadcast_5,1,1431020305221
broadcast_5,1,1431020305453
broadcast_5_piece0,0,1431020305227
broadcast_5_piece0,1,1431020305228
broadcast_6,0,1431020305257
broadcast_6,1,1431020305258
broadcast_6,1,1431020305454
broadcast_6_piece0,0,1431020305262
broadcast_6_piece0,1,1431020305263
broadcast_7,0,1431020305280
broadcast_7,1,1431020305281
broadcast_7,1,1431020305455
broadcast_7_piece0,0,1431020305287
broadcast_7_piece0,1,1431020305287
broadcast_8,0,1431020305301
broadcast_8,1,1431020305302
broadcast_8,1,1431020305457
broadcast_8_piece0,0,1431020305307
broadcast_8_piece0,1,1431020305307
broadcast_9,0,1431020305328
broadcast_9,1,1431020305329
broadcast_9,1,1431020305459
broadcast_9_piece0,0,1431020305335
broadcast_9_piece0,1,1431020305336
broadcast_10,0,1431020305348
broadcast_10,1,1431020305349
broadcast_10,1,1431020305460
broadcast_10_piece0,0,1431020305355
broadcast_10_piece0,1,1431020305357
broadcast_0,1,1431020305372
broadcast_1,1,1431020305438
broadcast_2,1,1431020305444
broadcast_3,1,1431020305446
broadcast_4,1,1431020305451
broadcast_11,0,1431020305638
broadcast_11,1,1431020305639
broadcast_11_piece0,0,1431020305641
broadcast_11_piece0,1,1431020305642
broadcast_11,1,1431020306358
broadcast_11,1,1431020307042
broadcast_0,1,1431020306375
broadcast_0,1,1431020307050
rdd_31_0,0,1431020307000
rdd_31_0,1,1431020307001
rdd_31_1,0,1431020307349
rdd_31_1,1,1431020307350
broadcast_11,1,1431020307361
broadcast_11,1,1431020307742
broadcast_11,1,1431020307920
broadcast_11,1,1431020308091
broadcast_0,1,1431020307381
broadcast_0,1,1431020307748
broadcast_0,1,1431020307927
broadcast_0,1,1431020308096
rdd_31_2,0,1431020307735
rdd_31_2,1,1431020307736
rdd_31_3,0,1431020307913
rdd_31_3,1,1431020307914
rdd_31_4,0,1431020308085
rdd_31_4,1,1431020308085
rdd_31_5,0,1431020308388
rdd_31_5,1,1431020308388
broadcast_11,1,1431020308393
broadcast_11,1,1431020308553
broadcast_11,1,1431020308747
broadcast_11,1,1431020309064
broadcast_11,1,1431020309216
broadcast_0,1,1431020308398
broadcast_0,1,1431020308559
broadcast_0,1,1431020308752
broadcast_0,1,1431020309068
broadcast_0,1,1431020309221
rdd_31_6,0,1431020308547
rdd_31_6,1,1431020308547
rdd_31_7,0,1431020308741
rdd_31_7,1,1431020308741
rdd_31_8,0,1431020309059
rdd_31_8,1,1431020309060
rdd_31_9,0,1431020309211
rdd_31_9,1,1431020309211
rdd_31_10,0,1431020309373
rdd_31_10,1,1431020309374
broadcast_11,1,1431020309379
broadcast_11,1,1431020309592
broadcast_11,1,1431020309746
broadcast_11,1,1431020309922
broadcast_11,1,1431020310333
broadcast_0,1,1431020309383
rdd_31_11,0,1431020309587
rdd_31_11,1,1431020309588
broadcast_1,1,1431020309598
broadcast_1,1,1431020309749
broadcast_1,1,1431020309927
broadcast_1,1,1431020310337
rdd_31_12,0,1431020309740
rdd_31_12,1,1431020309741
rdd_31_13,0,1431020309908
rdd_31_13,1,1431020309909
broadcast_11,1,1431020310552
broadcast_11,1,1431020310744
broadcast_11,1,1431020310886
broadcast_11,1,1431020311071
broadcast_1,1,1431020310555
broadcast_1,1,1431020310747
broadcast_1,1,1431020310889
broadcast_1,1,1431020311073
broadcast_11,1,1431020312244
broadcast_11,1,1431020312425
broadcast_11,1,1431020312590
broadcast_11,1,1431020312731
broadcast_11,1,1431020312795
broadcast_11,1,1431020312944
broadcast_11,1,1431020313088
broadcast_1,1,1431020312246
broadcast_1,1,1431020312429
broadcast_1,1,1431020312592
broadcast_1,1,1431020312733
rdd_31_23,0,1431020312789
rdd_31_23,1,1431020312789
broadcast_2,1,1431020312798
broadcast_2,1,1431020312947
broadcast_2,1,1431020313091
broadcast_11,1,1431020313250
broadcast_11,1,1431020313399
broadcast_11,1,1431020313535
broadcast_11,1,1431020313674
broadcast_11,1,1431020313810
broadcast_11,1,1431020313980
broadcast_11,1,1431020314132
broadcast_2,1,1431020313253
broadcast_2,1,1431020313401
broadcast_2,1,1431020313538
broadcast_2,1,1431020313676
broadcast_2,1,1431020313812
broadcast_2,1,1431020313982
broadcast_2,1,1431020314134
broadcast_11,1,1431020314303
broadcast_11,1,1431020314472
broadcast_11,1,1431020314561
broadcast_11,1,1431020314743
broadcast_11,1,1431020314950
broadcast_11,1,1431020315108
broadcast_2,1,1431020314307
broadcast_2,1,1431020314474
rdd_31_35,0,1431020314554
rdd_31_35,1,1431020314555
broadcast_3,1,1431020314564
broadcast_3,1,1431020314745
broadcast_3,1,1431020314951
