1,1,1,1
3.508771929824561,1856,0.9999999996048312,57.76128093720033
3.6231884057971016,1319,0.9999999996146229,48.06432225145251
1.2690355329949239,1856,0.9999999989012208,4.908702312213875
1.2836970474967908,1319,0.9999999989110127,93.01528617973112
0.7751937984496124,1856,0.9999999981990093,10.727390056222719
0.78064012490242,1319,0.999999998208801,98.31785313487397
0.5577244841048522,1856,0.9999999974953989,23.42565196750578
0.5605381165919282,1319,0.9999999975051908,97.26469870043596
0.4352557127312296,1856,0.9999999967896903,95.8591053411757
0.4369674459252786,1319,0.9999999967994821,64.66573781336305
0.3572066440435792,1856,0.9999999960874788,74.86526885020977
0.35835871707579287,1319,0.9999999960972706,60.52337597418022
0.30284675953967294,1856,0.9999999953845679,17.416829529669965
0.6073489219556635,1319,0.9999999993516433,54.88369489325674
0.2628120893561104,1856,0.9999999946809576,38.946904152212205
0.5268703898840885,1319,0.999999998648033,21.874583698270854
5.319148936170213,1856,0.9999999997377198,59.939189141382954
10.666666666666666,1319,0.9999999997545057,24.19632805709989
0.2321532211259431,1856,0.9999999939780466,25.360040474621837
0.4652785855530999,1319,0.9999999979451221,81.18461523326995
1.448225923244026,1856,0.9999999990348089,80.3372618934129
2.898550724637681,1319,0.9999999990515948,55.88105112654219
6.734006734006734,1856,0.9999999997929735,86.7104295277203
13.559322033898304,1318,0.9999999998118577,90.18215780171998
0.2079650618696059,1856,0.9999999932772339,3.7696564335884863
0.41671007396603815,1319,0.9999999972443093,46.11966490076718
0.839278220730172,1856,0.9999999983339962,33.789636612944875
1.6792611251049538,1319,0.9999999983507821,31.201619394749656
1.539645881447267,1856,0.9999999990921608,98.71570611702724
3.0840400925212026,1318,0.999999999111045,53.28519210225343
9.523809523809524,1856,0.9999999998538225,22.111930100922038
19.32367149758454,1319,0.9999999998762037,46.91218476948422
0.18830618585820544,1856,0.9999999925750224,55.702410773568566
0.37725172121097805,1319,0.9999999965420978,10.770625431082525
0.5904930617065249,1856,0.9999999976317846,57.47263500719655
1.1813349084465445,1319,0.9999999976485706,84.91893534363885
0.8684324793747286,1856,0.9999999983899492,26.01729196525452
1.7383746197305519,1318,0.9999999984088335,51.35366647512948
1.6474464579901154,1856,0.999999999151611,66.95803971232466
3.3030553261767133,1319,0.9999999991739922,97.55885243257995
15.625,1856,0.9999999999111744,10.389103753889783
32.0,1319,0.999999999927261,43.723315437524576
0.1719986240110079,1856,0.9999999918707126,46.71978302159244
0.34453057708871665,1319,0.9999999958377881,10.205005940708078
0.4551661356395084,1856,0.9999999969274749,72.32559565202887
0.9105394946505805,1319,0.9999999969442608,51.33293781556948
0.6042296072507553,1856,0.9999999976856395,75.0808263723267
1.2091898428053205,1318,0.9999999977045237,78.89411787948349
0.9004952723998199,1856,0.9999999984473013,71.93349773682033
1.8034265103697025,1319,0.9999999984696825,28.83699177039103
1.7621145374449338,1856,0.9999999992068647,21.522409153258614
3.5335689045936394,1319,0.9999999992229512,82.87189937517958
43.47826086956522,1856,0.9999999999685264,6.353568881008675
90.9090909090909,1319,0.9999999999930058,11.05443590796471
0.15829046299960428,1856,0.9999999911664029,45.32418513470052
0.3170325750970912,1319,0.9999999951334784,51.34148461414433
0.37030179596371043,1856,0.9999999962231652,60.095293797418606
0.7407407407407407,1319,0.9999999962399511,16.512554708697202
0.46328468844104703,1856,0.9999999969813298,11.379323193982827
0.9269988412514485,1318,0.9999999970002139,93.97207661947068
0.6195786864931846,1856,0.9999999977429914,3.703275104007686
1.2403100775193798,1319,0.9999999977653727,46.44331532420678
0.9337068160597572,1856,0.9999999985025549,9.3346185096555
1.8700327255726976,1319,0.9999999985186414,76.3057806476449
1.899335232668566,1856,0.9999999992642166,17.696619690538217
3.8058991436726926,1319,0.9999999992886961,60.54017163632274
0.14663831659212553,1856,0.9999999904641914,11.060745331521515
0.2936641949930255,1319,0.9999999944312669,34.904025859009316
0.312256049960968,1856,0.9999999955209536,62.517719442668366
0.6246096189881324,1319,0.9999999955377395,23.455341614025016
0.3758691975192633,1856,0.9999999962791183,47.48248467753009
0.7520210565895845,1318,0.9999999962980024,75.2448756257997
0.4725897920604915,1856,0.9999999970407799,45.274582538956274
0.9458500827618822,1319,0.9999999970631612,9.717010900619794
0.6357279084551812,1856,0.9999999978003434,5.805018748152458
1.2726694241170855,1319,0.9999999978164299,47.55666915011459
0.9722897423432183,1856,0.999999998562005,62.110267012290656
1.9464720194647203,1319,0.9999999985864846,85.34370360746676
2.0964360587002098,1856,0.9999999993334586,65.25482727733055
4.201680672268908,1319,0.9999999993649322,40.817800276416996
0.13655605626109518,1856,0.9999999897598816,4.5149477543104055
0.27344818156959255,1319,0.999999993726957,47.01054586779648
0.26983270372369134,1856,0.9999999948166438,7.0988658255201065
0.5397382269599245,1319,0.9999999948334298,82.40754148075665
0.31605562579013907,1856,0.9999999955748085,5.203970597210028
0.6323110970597534,1318,0.9999999955936927,98.82126920430147
0.38175224279442643,1856,0.9999999963364702,0.6952153874619227
0.7639419404125286,1319,0.9999999963588514,44.998395878675225
0.4815795810257645,1856,0.9999999970960336,47.75793603175374
0.963855421686747,1319,0.9999999971121202,19.041031187246183
0.6527415143603134,1856,0.9999999978576953,9.232444339424772
1.3063357282821686,1319,0.9999999978821749,5.456267108038448
1.0198878123406425,1856,0.9999999986291488,96.7881802981419
2.041858090862685,1319,0.9999999986606225,50.92419008803984
2.3612750885478158,1856,0.9999999994082959,13.95920272704082
4.733727810650888,1319,0.9999999994362724,8.941443703118635
0.1277791975466394,1856,0.9999999890562713,67.10884745721614
0.2558526288857618,1319,0.9999999930233467,98.54703768304903
0.23758612497030174,1856,0.9999999941130335,26.786484009450696
0.47522870381371035,1319,0.9999999941298194,91.86325575315043
0.2727024815925825,1856,0.9999999948711982,60.81620395914039
0.5455537370430987,1318,0.9999999948900823,42.650794855888286
0.32025620496397117,1856,0.9999999956328598,14.303183920966333
0.6408202499198975,1319,0.9999999956552411,82.69456981317008
0.3876720294630742,1856,0.9999999963924233,26.247694888936437
0.7757951900698216,1319,0.9999999964085098,20.777365007291117
0.4914004914004914,1856,0.9999999971540849,4.991319409717631
0.983284169124877,1319,0.9999999971785645,44.45229639769268
0.6740815638692281,1856,0.9999999979255385,11.652882470751846
1.349072512647555,1319,0.9999999979570121,25.424357832775122
1.0793308148947653,1856,0.9999999987046855,68.86931563429096
2.1609940572663424,1319,0.9999999987326621,46.11772022448197
2.677376171352075,1856,0.9999999994796361,76.77468487068994
5.398110661268556,1319,0.9999999995020173,15.072443823978343
0.12006243246488174,1856,0.9999999883526609,5.963619315236201
0.2403846153846154,1319,0.9999999923197364,23.607185698103418
0.21222410865874364,1856,0.9999999934094231,41.9669010430901
0.42449326116947894,1319,0.9999999934262092,15.70128618183051
0.23980815347721823,1856,0.9999999941675878,21.548628923823955
0.4797313504437515,1318,0.999999994186472,47.4788230445316
0.2758240242725141,1856,0.9999999949292495,80.703341927648
0.5518763796909493,1319,0.9999999949516307,44.04803900400649
0.32441200324412,1856,0.9999999956888129,62.97755370786492
0.6491398896462187,1319,0.9999999957048995,88.60932368832121
0.39401103230890466,1856,0.9999999964504747,59.45654895608376
0.7883326763894364,1319,0.9999999964749542,25.609605129805924
0.5033979360684622,1856,0.9999999972219281,93.36141448629594
1.007302946361118,1319,0.9999999972534017,96.92347401618254
0.6995452955578874,1856,0.9999999980010752,95.45060101440113
1.400070003500175,1319,0.9999999980290517,9.929510011636133
1.1409013120365088,1856,0.9999999987760257,55.95985078711673
2.289639381797367,1319,0.999999998798407,96.22496421964188
3.0211480362537766,1856,0.9999999995376875,56.851309085974734
6.0606060606060606,1319,0.9999999995600687,95.22035380203076
0.11323745895142114,1856,0.9999999876504494,13.609670380454798
0.22670596236681026,1319,0.9999999916175248,86.2532185423657
0.19179133103183735,1856,0.9999999927072116,57.31837152228098
0.38361944950608995,1319,0.9999999927239976,59.10612133480634
0.21404109589041095,1856,0.9999999934653763,0.7271676001621707
0.42817383857846286,1318,0.9999999934842605,15.416683020943967
0.24227740763173833,1856,0.999999994227038,27.916820114394326
0.4847309743092584,1319,0.9999999942494192,78.3489046691697
0.2789789370902497,1856,0.9999999949866014,42.07002524175483
0.5581914596706671,1319,0.999999995002688,84.58901353655196
0.32894736842105265,1856,0.9999999957482631,84.84282535849171
0.6581112207963146,1319,0.9999999957727426,62.19673208962424
0.4018485031143259,1856,0.9999999965197166,4.023795200389369
0.8040201005025126,1319,0.9999999965511902,46.078669402865735
0.5177323323841574,1856,0.9999999972988637,66.68924829144348
1.036001036001036,1319,0.9999999973268402,20.746737756331022
0.7254261878853827,1856,0.9999999980738142,83.92755113691207
1.4540167211922936,1319,0.9999999980961954,37.00629796750137
1.2004801920768307,1856,0.999999998835476,54.97250074151061
2.4038461538461537,1319,0.9999999988578572,6.861450592302987
3.5714285714285716,1856,0.9999999996090276,49.062105174533734
7.1813285457809695,1319,0.9999999996481949,3.8580266048733103
0.10714668381013608,1856,0.9999999869482379,58.38020601514911
0.2145002145002145,1319,0.9999999909153133,23.379534390985356
0.17494751574527642,1856,0.9999999920050001,10.009276805626655
0.3499256408013297,1319,0.9999999920217861,70.19856268200938
0.1932740626207963,1856,0.9999999927631648,57.650796564398554
0.38662284941040015,1318,0.999999992782049,10.295126346163874
0.21600604816934874,1856,0.9999999935248265,56.86872964904113
0.43215211754537597,1319,0.9999999935472077,27.70250899358708
0.2447081854888046,1856,0.9999999942843899,4.643123976265606
0.48959608323133413,1319,0.9999999943004765,87.6751000858929
0.282326369282891,1856,0.9999999950460516,52.47278134062875
0.5648121999435188,1319,0.9999999950705311,2.6486750469156717
0.3343922420999833,1856,0.9999999958175051,20.51304476264256
0.669008195350393,1319,0.9999999958489787,65.05232581168552
0.41093075816724883,1856,0.9999999965966522,67.6077558445953
0.8221993833504625,1319,0.9999999966246287,91.20423495742625
0.5317734645041212,1856,0.9999999973716027,71.74654995412403
1.0652463382157125,1319,0.9999999973939839,54.799176491956366
0.7490636704119851,1856,0.9999999981332645,90.5216241888943
1.4992503748125936,1319,0.9999999981556457,79.34690022539603
1.278772378516624,1856,0.9999999989068161,36.919844720616126
2.5624599615631007,1319,0.9999999989459833,16.62676641171803
6.622516556291391,1856,0.9999999997901758,57.24937234910096
13.377926421404682,1320,0.9999999998188518,69.61344522357747
0.10167251283615475,1856,0.999999986245327,72.64256233263467
0.2035312674909683,1319,0.9999999902124025,45.8645576948625
0.1608104848436118,1856,0.9999999913020893,9.160517963275417
0.32164683177870695,1319,0.9999999913188752,55.2240332993386
0.17616489033735577,1856,0.9999999920602538,93.71126684464592
0.3523918597480398,1318,0.999999992079138,53.8049500519733
0.19485580670303976,1856,0.9999999928219155,51.093962309354545
0.38982555306500344,1319,0.9999999928442967,0.18607592738898449
0.21791239921551536,1856,0.999999993581479,39.37904278565878
0.4359673024523161,1319,0.9999999935975655,76.93455299130835
0.2472493509704537,1856,0.9999999943431407,18.391175309494212
0.49462099666130827,1319,0.9999999943676202,95.82529356432396
0.286286859433152,1856,0.9999999951145941,48.92178967393671
0.572737686139748,1319,0.9999999951460679,40.47424785501603
0.3405994550408719,1856,0.9999999958937412,28.13076295378172
0.6814310051107325,1319,0.9999999959217177,53.16635479441042
0.419639110365086,1856,0.9999999966686918,98.97427853508592
0.8403361344537815,1319,0.999999996691073,28.643544537269083
0.54421768707483,1856,0.9999999974303535,53.47683599928015
1.0890280424720937,1319,0.9999999974527347,83.40245289810407
0.7785130400934216,1856,0.9999999982039052,77.00835288394555
1.558846453624318,1319,0.9999999982430724,36.91387854195841
1.530221882172915,1856,0.9999999990872649,37.20470604160009
3.067484662576687,1320,0.9999999991159408,15.928861497962309
9.70873786407767,1856,0.9999999998566201,96.88741320820095
19.704433497536947,1319,0.999999999873406,25.34849016217531
0.09672583063307057,1856,0.9999999855417167,97.99148542150942
0.1936202139503364,1319,0.9999999895087921,23.357663169028843
0.14877631481068215,1856,0.9999999905984789,83.93659305950415
0.29757476565987206,1319,0.9999999906152648,10.260115277197945
0.16182539040375435,1856,0.9999999913566435,52.238818992770106
0.32370316419843004,1318,0.9999999913755276,61.11876608807426
0.1774622892635315,1856,0.9999999921183053,86.99298356890182
0.3550190822756723,1319,0.9999999921406865,26.738082437225263
0.19638648860958366,1856,0.9999999928778687,27.660564884829107
0.39288871427168254,1319,0.9999999928939551,83.0294094003687
0.2199010445299615,1856,0.9999999936395304,20.752670636297367
0.4398988232706478,1319,0.9999999936640098,81.86658946683217
0.2502502502502503,1856,0.9999999944109839,20.194575016241522
0.5006257822277848,1319,0.9999999944424575,12.337112756993363
0.2907822041291073,1856,0.9999999951901308,71.58942319460628
0.5817335660267597,1319,0.9999999952181075,76.31212844269133
0.3465003465003465,1856,0.9999999959650815,0.24527971752554834
0.693721817551162,1319,0.9999999959874627,30.59673475314838
0.4272591326639607,1856,0.9999999967267431,68.53302284088885
0.8548835221201111,1319,0.9999999967491244,23.79388798709926
0.5594405594405595,1856,0.9999999975002949,16.005525218126316
1.1198208286674132,1319,0.999999997539462,44.99846468940065
0.8646779074794639,1856,0.9999999983836546,52.7306667010899
1.7316017316017316,1320,0.9999999984123306,83.98940768663107
1.6501650165016502,1856,0.9999999991530099,6.697524844989255
3.3085194375516958,1319,0.9999999991697958,40.36449370466117
14.388489208633093,1856,0.9999999999034809,39.51102666220019
29.197080291970803,1319,0.999999999918868,35.23889183480035
0.09224666758913334,1856,0.9999999848395051,66.25069669424815
0.18464663250703967,1319,0.9999999888065806,26.72995120183107
0.13843704575344362,1856,0.9999999898962674,96.14093492341324
0.2768932576491762,1319,0.9999999899130533,25.82423806180161
0.14966699094514704,1856,0.999999990654432,12.389378990086342
0.29937878901279846,1318,0.9999999906733161,86.13233768319397
0.16294606485253382,1856,0.9999999914160937,45.69766805065718
0.3259718034390025,1319,0.999999991438475,95.62448636574436
0.1787629603146228,1856,0.9999999921756572,25.267249547464942
0.35762181493071077,1319,0.9999999921917436,64.00918690082963
0.19803940984255866,1856,0.9999999929373189,14.891348951868622
0.39615727443795185,1319,0.9999999929617983,62.63297767070204
0.2223210315695865,1856,0.9999999937087724,15.976406015983224
0.44474093840338,1319,0.999999993740246,11.170550699976921
0.2537427048972342,1856,0.9999999944879193,48.41179352746609
0.5076142131979695,1319,0.9999999945158959,44.51432859276294
0.29515938606847697,1856,0.99999999526287,4.656656443802321
0.5908419497784343,1319,0.9999999952852512,69.55901624980264
0.3518029903254178,1856,0.9999999960245316,48.036325306799135
0.7038535984515221,1319,0.9999999960469129,17.583089894858173
0.43677658877484166,1856,0.9999999967980834,9.790026346585801
0.8741258741258742,1319,0.9999999968372505,17.25077725630704
0.6029544769369912,1856,0.9999999976814431,14.784076862308915
1.2070006035003018,1320,0.999999997710119,95.52547257314605
0.9025270758122743,1856,0.9999999984507983,69.32466524740451
1.807501129688206,1319,0.9999999984675843,0.04796167878047264
1.7497812773403325,1856,0.9999999992012694,71.02553885367388
3.5056967572304996,1319,0.9999999992166565,7.9535753387192205
27.397260273972602,1856,0.9999999999503416,12.734491743833088
57.142857142857146,1319,0.9999999999643299,21.038073554769188
0.08815232722143865,1856,0.9999999841351954,6.9979636017667435
0.17644464049404499,1319,0.9999999881022709,42.04451320751821
0.12941633234114144,1856,0.9999999891919577,13.082762041137741
0.2588494143532,1319,0.9999999892087436,80.82693325278994
0.13917884481558804,1856,0.9999999899501223,46.966071055829815
0.27839643652561247,1318,0.9999999899690064,39.994126216393965
0.150591069949552,1856,0.9999999907117839,54.88595285121293
0.3012501882813677,1319,0.9999999907341652,32.05517512748817
0.16400164001640016,1856,0.9999999914713474,78.23081997807846
0.32808398950131235,1319,0.9999999914874339,37.4942031616063
0.18008283810552855,1856,0.9999999922330091,74.80699926255969
0.36023054755043227,1319,0.9999999922574886,87.94791244406595
0.19994001799460162,1856,0.9999999930044626,46.32389650065913
0.3999600039996,1319,0.9999999930359362,1.5983075609647956
0.22499718753515582,1856,0.9999999937836096,77.57755265536508
0.4500956453246315,1319,0.9999999938115862,53.33237603905734
0.2569703199280483,1856,0.9999999945585601,46.0405882975851
0.5143371480005143,1319,0.9999999945809415,7.392170510887819
