1,1,1,1
4.524886877828054,32768,0.9999999998370842,48.69833089368684
3.3112582781456954,4959,0.9999999995790758,13.19626377551667
4.672897196261682,32816,0.9999999997049336,26.91221752001136
4.784688995215311,4959,0.9999999997077303,98.80054317459178
5.2493438320209975,32816,0.9999999997343003,83.99084760393035
5.571030640668524,4959,0.999999999749683,38.93512692477004
1.7825311942959001,32768,0.9999999991238904,50.156790643320704
1.2315270935960592,4959,0.9999999988658821,55.76186790770908
1.3812154696132597,32816,0.9999999989917397,2.572011202033808
1.3908205841446453,4959,0.9999999989945366,2.8132834193292933
1.4275517487508922,32816,0.9999999990211066,24.481616264129038
1.4503263234227701,4959,0.9999999990364892,64.28151480748467
1.1139992573338284,32768,0.9999999984176887,76.68165500101594
0.7593014426727411,4959,0.9999999981596804,16.941726999646832
0.8136696501220505,32816,0.9999999982855381,70.53382681323855
0.8169934640522876,4959,0.999999998288335,10.123317347533877
0.8295313148071339,32816,0.9999999983149049,76.88001464924884
0.8371703641691084,4959,0.9999999983302875,12.054220304203767
0.8110300081103001,32768,0.9999999977142839,57.30959473412577
0.5494505494505495,4959,0.9999999974562755,39.19268402115264
0.5773672055427251,32816,0.9999999975821333,50.20402728038679
0.5790387955993052,4959,0.9999999975849302,42.90174196645993
0.585308750365818,32816,0.9999999976115002,24.6655629746655
0.5891016200294551,4959,0.9999999976268827,18.023584557478745
0.6381620931716656,32768,0.9999999970136759,86.96081926161996
0.4308487720809996,4959,0.9999999967556676,63.32781640590193
0.4478280340349306,32816,0.9999999968815253,6.464754532472994
0.4488330341113106,4959,0.9999999968843222,67.991019731731
0.45259108395564607,32816,0.9999999969108921,46.276900970481115
0.45485558335228565,4959,0.9999999969262747,16.735293852241085
0.5258545135845749,32768,0.9999999963116696,55.06279850135979
0.35423308537017356,4959,0.9999999960536612,37.809404520374756
0.3656307129798903,32816,0.999999996179519,24.92909638902069
0.3663003663003663,4959,0.9999999961823157,69.48839233043583
0.36879955744053106,32816,0.9999999962088857,52.7645518487175
0.37030179596371043,4959,0.9999999962242684,18.421660138926278
0.44709388971684055,32768,0.9999999956089639,46.365614323201754
0.30070666065253343,4959,0.9999999953509556,90.20190314020253
0.3088803088803089,32816,0.9999999954768133,50.220805789583245
0.30935808197989173,4959,0.9999999954796102,16.8342632387546
0.3111387678904792,32816,0.9999999955061801,81.16455278045682
0.3122073056509522,4959,0.9999999955215627,11.36384830484226
0.38895371450797356,32768,0.9999999949076567,56.870021644725796
0.26130128037627387,4959,0.9999999946496484,13.289938578969029
0.2674511901577962,32816,0.9999999947755062,79.34798732824369
0.2678093197643278,4959,0.9999999947783029,65.9192578479821
0.26914278024491994,32816,0.9999999948048729,5.461645058691012
0.26994196247806723,4959,0.9999999948202555,22.88456939409177
0.3441945846718678,32768,0.9999999942063496,94.78921662816143
0.23102691463555505,4959,0.9999999939483412,0.6151214676766603
0.23582124749439926,32816,0.9999999940741989,17.43153602718115
0.23609963404556722,4959,0.9999999940769958,5.863651234739454
0.23713540431586436,32816,0.9999999941035658,53.671883001962186
0.23775558725630053,4959,0.9999999941189484,78.32903052696992
0.30864197530864196,32768,0.9999999935043431,65.24754892535765
0.20701790704895973,4959,0.9999999932463348,70.06012154166037
0.21085925144965736,32816,0.9999999933721925,28.353845159962145
0.21108179419525067,4959,0.9999999933749893,45.41188770486811
0.21190930281839374,32816,0.9999999934015593,17.978066275497294
0.21240441801189464,4959,0.9999999934169419,57.903039532915834
0.27974636329727715,32768,0.9999999928023368,30.3140184104832
0.1875293014533521,4959,0.9999999925443284,85.40453570882164
0.19067594622938316,32816,0.9999999926701861,36.80140617573188
0.190857906288768,4959,0.999999992672983,81.43068683628724
0.1915341888527102,32816,0.999999992699553,2.0737543125829427
0.19193857965451055,4959,0.9999999927149356,45.20184041281616
0.2558417192563534,32768,0.9999999921017287,86.61081808225525
0.17142367360932545,4959,0.9999999918437205,54.99698039596112
0.17404925593943085,32816,0.9999999919695781,34.56285105213799
0.17420085358418255,4959,0.999999991972375,75.85634694500072
0.17476406850751486,32816,0.999999991998945,53.91699324384437
0.17510068289266328,4959,0.9999999920143275,98.6379979535168
0.2356637863315004,32768,0.9999999913997224,24.45591401502414
0.1578407386946571,4959,0.999999991141714,83.38787076531717
0.1600640256102441,32816,0.9999999912675718,20.254951567354805
0.16019223067681218,4959,0.9999999912703685,57.44768843978384
0.16066838046272494,32816,0.9999999912969385,98.62177101053477
0.16095284081764044,4959,0.9999999913123212,87.17576599046552
0.21845190417243138,32768,0.9999999906984152,53.62652256236833
0.1462629808395495,4959,0.9999999904404069,51.74221128069873
0.14817009927396652,32816,0.9999999905662645,23.06897612061777
0.14827995255041518,4959,0.9999999905690614,56.79191189626387
0.1486878299011226,32816,0.9999999905956314,91.64233322743891
0.14893141708243354,4959,0.999999990611014,10.456275444385755
0.20358306188925082,32768,0.999999989997108,68.95475135236485
0.1362676296245827,4959,0.9999999897390996,44.188930055548134
0.1379215226536101,32816,0.9999999898649574,22.42179465534939
0.13801670002070252,4959,0.9999999898677542,42.195578042401884
0.1383700013837,32816,0.9999999898943241,53.801930090209915
0.1385809312638581,4959,0.9999999899097068,80.7451652855385
0.19060931444183238,32768,0.9999999892958008,37.758044319828045
0.12755102040816327,4959,0.9999999890377925,90.83496630163697
0.12899896800825594,32816,0.9999999891636502,74.20930547618453
0.1290822253775655,4959,0.9999999891664471,91.73314231562216
0.12939121433654655,32816,0.999999989193017,38.666223742271214
0.12957563977972142,4959,0.9999999892083996,68.17326284458048
