2.304147465437788,1856,0.9999999993956735,80
2.3557126030624262,1319,0.9999999994068647,55
1.0700909577314073,1856,0.999999998695522,59
1.0810810810810811,1319,0.9999999987067133,75
0.6968641114982579,1856,0.9999999979953706,31
0.701508242721852,1319,0.9999999980065618,11
0.5166623611469905,1856,0.9999999972952192,91
0.5192107995846313,1319,0.9999999973064104,41
0.41050903119868637,1856,0.9999999965950678,16
0.8242324335462601,1319,0.9999999996306893,91
0.34054146092286736,1856,0.9999999958949164,89
0.683293474547318,1319,0.9999999989305379,14
11.1731843575419,1856,0.9999999998747982,76
22.598870056497177,1319,0.9999999998957817,54
0.29099374363451186,1856,0.9999999951954643,0
0.5836008170411439,1319,0.999999998231086,94
1.6963528413910094,1856,0.9999999991753461,3
3.398470688190314,1319,0.9999999991963296,0
21.05263157894737,1856,0.999999999933552,58
43.01075268817204,1318,0.999999999950339,83
0.25396825396825395,1856,0.9999999944946135,0
0.5091649694501018,1319,0.999999997530235,59
0.9170105456212746,1856,0.9999999984744953,92
1.835704451583295,1319,0.9999999984954788,44
1.8231540565177757,1856,0.9999999992327012,79
3.65296803652968,1318,0.999999999249488,80
105.26315789473684,1856,0.9999999999874098,20
117.6470588235294,1319,0.9999999999881093,34
0.22532672374943669,1856,0.999999993794462,28
0.4516201874223778,1319,0.9999999968300837,13
0.6285355122564424,1856,0.9999999977743438,86
1.2578616352201257,1319,0.9999999977953273,54
0.9532888465204957,1856,0.9999999985325497,78
1.9083969465648856,1318,0.9999999985493366,98
1.9607843137254901,1856,0.9999999992872585,78
3.9292730844793713,1319,0.9999999993054441,49
0.2024701356549909,1856,0.9999999930936112,94
0.40572066132467793,1319,0.9999999961292327,91
0.4780114722753346,1856,0.999999997073493,85
0.9564801530368244,1319,0.9999999970944765,88
0.6451612903225806,1856,0.9999999978316989,1
1.2911555842479019,1318,0.9999999978484857,27
0.9891196834817013,1856,0.9999999985864075,8
1.9801980198019802,1319,0.9999999986045933,61
2.107481559536354,1856,0.9999999993369195,85
4.223864836325237,1319,0.9999999993502091,98
0.18382352941176472,1856,0.9999999923927603,32
0.3682902126875978,1319,0.9999999954283819,84
0.38565368299267255,1856,0.999999996372642,90
0.7716049382716049,1319,0.9999999963936256,41
0.48756704046806437,1856,0.999999997130848,6
0.975609756097561,1318,0.9999999971476349,74
0.6613756613756614,1856,0.9999999978855567,92
1.3236267372600927,1319,0.9999999979037424,71
1.0251153254741159,1856,0.9999999986360687,43
2.052334530528476,1319,0.9999999986493583,95
2.280501710376283,1856,0.99999999938728,83
4.571428571428571,1319,0.999999999402668,10
0.168335998653312,1856,0.9999999916926089,0
0.3372112628561794,1319,0.9999999947282304,38
0.32325844512687896,1856,0.9999999956724906,31
0.6467259498787389,1319,0.9999999956934742,70
0.3919263178522438,1856,0.9999999964306966,30
0.7841599686336013,1318,0.9999999964474834,57
0.4968944099378882,1856,0.9999999971854052,3
0.9942828734775043,1319,0.999999997203591,42
0.6775067750677507,1856,0.9999999979359172,41
1.3559322033898304,1319,0.9999999979492068,50
1.0649627263045793,1856,0.9999999986871286,45
2.1321961620469083,1319,0.9999999987025165,61
2.4479804161566707,1856,0.9999999994292472,82
4.9079754601226995,1319,0.9999999994418374,49
0.1552433439416285,1856,0.9999999909917581,53
0.31094527363184077,1319,0.9999999940273796,93
0.2782028098483795,1856,0.9999999949716397,69
0.5565604563795742,1319,0.9999999949926233,98
0.3276003276003276,1856,0.9999999957298457,29
0.6554153694904146,1318,0.9999999957466326,35
0.3978516013526954,1856,0.9999999964845544,95
0.7960199004975125,1319,0.9999999965027401,67
0.5058168942842691,1856,0.9999999972350664,8
1.0121457489878543,1319,0.999999997248356,89
0.6944444444444444,1856,0.9999999979862778,81
1.389854065323141,1319,0.9999999980016657,15
1.0995052226498077,1856,0.9999999987283963,93
2.201430930104568,1319,0.9999999987409864,96
2.6490066225165565,1856,0.9999999994733126,40
5.326231691078562,1319,0.9999999994914984,40
0.14404033129276198,1856,0.9999999902909071,41
0.28847540747151307,1319,0.9999999933265287,4
0.24417043096081065,1856,0.9999999942707889,60
0.4884601294419343,1319,0.9999999942917724,19
0.28141269171239625,1856,0.9999999950289948,3
0.5629838142153413,1318,0.9999999950457816,99
0.3317299718029524,1856,0.9999999957837035,77
0.663680106188817,1319,0.9999999958018893,60
0.4035512510088781,1856,0.9999999965342155,0
0.8074283407347598,1319,0.999999996547505,46
0.5151983513652756,1856,0.9999999972854269,59
1.0309278350515463,1319,0.9999999973008148,71
0.7089684509039348,1856,0.9999999980275455,9
1.4189428875487762,1319,0.9999999980401356,14
1.1383039271485487,1856,0.9999999987724618,65
2.2818026240730176,1319,0.9999999987906475,58
2.9761904761904763,1856,0.9999999995306678,35
5.970149253731344,1319,0.9999999995446568,17
0.13434540202861556,1856,0.9999999895900563,90
0.26903416733925206,1319,0.9999999926256778,2
0.21755683672359405,1856,0.999999993569938,8
0.4352083560004352,1319,0.9999999935909216,26
0.24663953631767171,1856,0.9999999943281439,50
0.4934007647711854,1318,0.9999999943449308,42
0.2844545583842981,1856,0.9999999950828526,50
0.5690709916062029,1319,0.9999999951010384,77
0.3356831151393085,1856,0.9999999958333646,96
0.6715916722632639,1319,0.9999999958466542,86
0.4095004095004095,1856,0.9999999965845761,16
0.8193363375665711,1319,0.999999996599964,47
0.5231493591420351,1856,0.9999999973266945,94
1.0468463752944255,1319,0.9999999973392847,47
0.7249003262051468,1856,0.9999999980716109,46
1.4519056261343013,1319,0.9999999980897967,68
1.1947431302270013,1856,0.9999999988298168,64
2.3923444976076556,1319,0.9999999988438059,27
3.484320557491289,1856,0.9999999995985146,56
6.993006993006993,1319,0.9999999996125036,54
0.12587324564163888,1856,0.9999999888892054,34
0.2520478890989288,1319,0.999999991924827,21
0.196174595389897,1856,0.9999999928690871,51
0.3924261748258609,1319,0.9999999928900707,72
0.21951487213258697,1856,0.9999999936272931,73
0.439126138983423,1318,0.9999999936440799,57
0.24897298643097224,1856,0.9999999943820017,6
0.4980699788320259,1319,0.9999999944001875,5
0.28735632183908044,1856,0.9999999951325137,0
0.5748778384593274,1319,0.9999999951458033,79
0.3397893306150187,1856,0.9999999958837251,41
0.6798096532970768,1319,0.999999995899113,18
0.41450777202072536,1856,0.9999999966258437,12
0.8293593199253576,1319,0.9999999966384339,28
0.5317734645041212,1856,0.9999999973707601,22
1.0646792653713069,1319,0.9999999973889457,20
0.7473841554559043,1856,0.999999998128966,14
1.4958863126402393,1319,0.999999998142955,77
1.2690355329949239,1856,0.9999999988976637,68
2.5412960609911055,1319,0.9999999989116527,46
4.201680672268908,1856,0.9999999996677603,97
8.456659619450317,1319,0.9999999996803505,6
0.11839924224484963,1856,0.9999999881876551,83
0.2370651336454691,1319,0.9999999912232767,32
0.1786033220217896,1856,0.9999999921675368,60
0.35727045373347627,1319,0.9999999921885204,93
0.19774569903104608,1856,0.9999999929257427,85
0.39556962025316456,1318,0.9999999929425296,82
0.2213368747233289,1856,0.9999999936804514,34
0.44277175116227585,1319,0.9999999936986371,46
0.25116162250408136,1856,0.9999999944309634,93
0.5024494410249969,1319,0.999999994444253,84
0.2903178980984178,1856,0.9999999951821749,25
0.5808044141135472,1319,0.9999999951975628,56
0.34317089910775567,1856,0.9999999959242933,52
0.6865774116031582,1319,0.9999999959368835,4
0.41981528127623846,1856,0.9999999966692097,51
0.8403361344537815,1319,0.9999999966873955,60
0.5436259853220984,1856,0.9999999974274156,42
1.0878433505575198,1319,0.9999999974414047,82
0.7754943776657619,1856,0.9999999981961134,71
1.5521924718665114,1319,0.9999999982101024,77
1.352265043948614,1856,0.99999999896621,65
2.710027100271003,1319,0.9999999989788001,68
4.761904761904762,1856,0.9999999997069297,48
9.569377990430622,1320,0.9999999997181208,16
0.11176930814798257,1856,0.9999999874868042,50
0.22377622377622378,1319,0.9999999905224258,44
0.16393442622950818,1856,0.999999991466686,10
0.3279226102639777,1319,0.9999999914876695,15
0.17992083483267363,1856,0.9999999922248919,53
0.3599064243296743,1318,0.9999999922416787,22
0.19924287706714486,1856,0.9999999929796005,1
0.3985651654045436,1319,0.9999999929977863,26
0.22308979364194087,1856,0.9999999937301125,18
0.4462791476068281,1319,0.9999999937434021,21
0.25345330122924853,1856,0.9999999944813239,29
0.5070351121815185,1319,0.9999999944967118,54
0.29282576866764276,1856,0.9999999952234425,78
0.5858230814294083,1319,0.9999999952360327,41
0.346860908775581,1856,0.9999999959683589,0
0.6942034015966678,1319,0.9999999959865445,95
0.4272591326639607,1856,0.9999999967265648,60
0.8548835221201111,1319,0.9999999967405538,80
0.5585032113934655,1856,0.9999999974952625,17
1.1176306230790725,1319,0.9999999975092515,8
0.8061265618702136,1856,0.9999999982653591,95
1.6142050040355125,1319,0.9999999982779493,9
1.4064697609001406,1856,0.9999999990060787,19
2.816901408450704,1320,0.99999999901727,44
5.420054200542006,1856,0.9999999997426017,38
10.899182561307901,1319,0.9999999997544924,78
0.10584250635055038,1856,0.9999999867859534,59
0.211898077024951,1319,0.9999999898215749,67
0.15149219815179518,1856,0.9999999907658351,96
0.30303030303030304,1319,0.9999999907868187,57
0.1650437365901964,1856,0.999999991524041,70
0.3301419610432486,1318,0.9999999915408279,9
0.18115942028985507,1856,0.9999999922787497,28
0.3623844899438304,1319,0.9999999922969355,45
0.20066218521119694,1856,0.9999999930292617,39
0.4014049172102358,1319,0.9999999930425513,45
0.2248959856066569,1856,0.9999999937804731,94
0.4498931503767855,1319,0.999999993795861,7
0.2553626149131767,1856,0.9999999945225916,39
0.5108556832694764,1319,0.9999999945351817,26
0.29550827423167847,1856,0.9999999952675079,7
0.5913660555884093,1319,0.9999999952856937,45
0.35192679922576103,1856,0.9999999960257139,68
