1,1,1,1
3.952569169960474,1856,0.9999999996482021,95.65241077411626
4.158004158004158,1319,0.9999999996649876,43.4771210668061
1.3253810470510272,1856,0.9999999989467045,63.875712155621
1.3477088948787062,1319,0.9999999989634901,82.97278082894152
0.7961783439490446,1856,0.9999999982452069,73.11316612152063
0.8041817450743868,1319,0.9999999982619925,75.3867266494349
0.5683432793407218,1856,0.9999999975409117,71.45500915891883
0.5724098454493417,1319,0.9999999975576973,20.24413793195785
0.4418912947414936,1856,0.9999999968366166,22.34217798235433
0.44434570095534326,1319,0.9999999968534021,47.52419758004138
0.3615982643283312,1856,0.9999999961337201,53.97212377464399
0.3632401017072285,1319,0.9999999961505057,43.861198980003344
0.3061849357011635,1856,0.9999999954336213,25.220512373280002
0.3073613032119256,1319,0.9999999954504069,79.96658673999958
0.2655337227827934,1856,0.999999994734222,34.92153150747909
0.2664180098574664,1319,0.9999999947510075,61.105376417576466
0.13770311209033323,1856,0.9999999898440214,44.69391680702239
0.2758810952479481,1319,0.9999999996097352,6.388318274788429
0.1288078830424422,1856,0.9999999891425237,0.928635814141765
0.2580312217778351,1319,0.9999999989082375,82.00727633089684
12.422360248447205,1856,0.9999999998880961,98.48608890502942
25.157232704402517,1319,0.9999999999293606,94.18727403196353
0.12097018085042037,1856,0.999999988438928,99.03923948009802
0.242306760358614,1319,0.9999999982046418,27.684692712942294
1.713796058269066,1856,0.9999999991845003,29.32998964511443
3.4334763948497855,1319,0.9999999992257649,82.59527139017085
80.0,1856,0.9999999999839139,73.4412868224848
153.84615384615384,1318,0.9999999999916072,55.55491213226132
0.11405759908753921,1856,0.9999999877381298,86.14713345714604
0.2284408909194746,1319,0.9999999975038436,2.2163799911401605
0.9220839096357769,1856,0.9999999984837021,53.07475596376143
1.8458698661744346,1319,0.9999999985249667,88.01588795978628
1.9474196689386563,1856,0.9999999992831157,44.67396053809162
3.9408866995073892,1318,0.9999999993180856,24.809485628169902
0.10788650339842486,1856,0.9999999870366323,95.15548347495286
0.21606438718738183,1319,0.999999996802346,9.999190407202319
0.6305170239596469,1856,0.9999999977822045,62.263010601136216
1.2618296529968454,1319,0.999999997823469,44.21303239405573
0.9852216748768473,1856,0.999999998581618,90.2785491542391
1.9821605550049555,1318,0.999999998616588,79.32986068020892
2.229654403567447,1856,0.9999999993733382,9.08270098602555
4.464285714285714,1319,0.9999999994180997,24.650925515169043
0.10234367004400778,1856,0.9999999863344352,55.84681106687503
0.20494953117794742,1319,0.999999996100149,53.348907105744445
0.4789272030651341,1856,0.9999999970800075,69.08515338074737
0.9583133684714902,1319,0.9999999971212721,75.98147144322083
0.6591957811470006,1856,0.9999999978794211,57.1464161539141
1.3236267372600927,1318,0.999999997914391,94.31614096691823
1.0520778537611783,1856,0.9999999986711412,36.91774404845383
2.1052631578947367,1319,0.9999999987159027,28.84617241544237
2.5094102885821834,1856,0.9999999994432781,1.2421037431072146
5.044136191677175,1319,0.9999999994887391,19.531278110671536
0.09734728644439036,1856,0.9999999856329377,79.89376747300302
0.1949317738791423,1319,0.9999999953986514,46.78047226833485
0.3861749372465727,1856,0.9999999963785099,97.12369276928891
0.7726482518833301,1319,0.9999999964197746,67.86362556779635
0.49541738915035916,1856,0.9999999971779234,72.79969836729143
0.9937888198757764,1318,0.9999999972128935,62.5915920187711
0.6887052341597796,1856,0.9999999979696436,45.054574118360904
1.3778849466069583,1319,0.9999999980144051,96.78005697274989
1.1111111111111112,1856,0.9999999987417805,74.98489378570412
2.2271714922048997,1319,0.9999999987872414,16.286860958160243
2.962962962962963,1856,0.9999999995279054,34.81565898771144
5.9790732436472345,1319,0.999999999555182,13.318044065967872
0.09281603861147206,1856,0.99999998493144,88.7215575752464
0.18584769781164337,1319,0.9999999946971538,45.122770052981224
0.3235198964736331,1856,0.9999999956770124,30.630433168337
0.6472491909385113,1319,0.9999999957182769,56.713818799199956
0.3968253968253968,1856,0.9999999964764259,97.14339035214978
0.7955449482895783,1318,0.9999999965113958,74.34866758658937
0.5119017148707448,1856,0.9999999972681459,40.72434304016053
1.0240655401945724,1319,0.9999999973129076,55.5640289044129
0.7135212272565109,1856,0.999999998040283,39.69002813724033
1.429081814933905,1319,0.9999999980857439,81.1913166356206
1.1918951132300357,1856,0.9999999988264078,3.98561618137544
2.3923444976076556,1319,0.9999999988536844,66.72887423262485
3.4482758620689653,1856,0.9999999995964466,89.04258157448284
6.944444444444445,1319,0.9999999996195267,51.36997825383002
0.08868393047179851,1856,0.9999999842292431,81.0529035149019
0.17756470013761264,1319,0.9999999939949569,27.994652830608015
0.27831895352073477,1856,0.9999999949748154,93.2986355832294
0.5567928730512249,1319,0.99999999501608,29.826143589930133
